"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets_DC1","Num_Ramets_DC2","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Dead_2019","date_diff","rel_growth_rate","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"1","MW001",1,13,43,4,3,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",2,1,0,43,79,0,0,89,-0.0310247204010513,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"2","MW001",1,9,46,2,1,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,45,50,4,53",0.304,"Sophie","Sophie","Sophie","1",3,1,1,64,95,14.8,0,89,-0.0164523135122427,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"3","MW001",1,13,27,4,2,3,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,3,5,33,14.1,0,89,0.0116487290443823,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"4","MW001",1,11,18,1,2,4,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,2,13,21,18.1,0,88,0.00376093841829822,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"5","MW001",1,12,2,3,3,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0","0,0,0,0,8",0.016,"Sophie","Sophie","Sophie","0",0,1,1,0,19,11.1,0,89,0.0158083720035763,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"6","MW001",1,7,37,2,1,1,3,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,2,3,30,89,23.2,0,89,-0.00288814722460552,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"7","MW001",1,20,15,3,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,2,0,16,15.6,0,88,0.0198553512983579,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"8","MW001",1,9,5,1,4,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","2,78,22,35,0",0.274,"Sophie","Sophie","Sophie","0",1,1,2,7,16,19.5,0,88,0.0116420945058453,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"9","MW001",1,6,35,2,3,4,3,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,4,3,135,235,26.8,0,88,-0.0183735555786548,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"10","MW001",1,20,11,3,5,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,1,42,126,14.5,0,88,-0.0120854655551914,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"11","MW001",1,6,38,2,4,5,0,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,0,0,88,NA,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
