"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"1","MW001",1,13,43,4,3,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",2,0,43,79,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"2","MW001",1,9,46,2,1,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,45,50,4,53",30.4,"Sophie","Sophie","Sophie","1",3,1,64,95,14.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"3","MW001",1,13,27,4,2,3,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,3,5,33,14.1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"4","MW001",1,11,18,1,2,4,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,13,21,18.1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"5","MW001",1,12,2,3,3,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0","0,0,0,0,8",1.6,"Sophie","Sophie","Sophie","0",0,1,0,19,11.1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"6","MW001",1,7,37,2,1,1,3,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,3,30,89,23.2,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"7","MW001",1,20,15,3,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,16,15.6,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"8","MW001",1,9,5,1,4,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","2,78,22,35,0",27.4,"Sophie","Sophie","Sophie","0",1,2,7,16,19.5,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"9","MW001",1,6,35,2,3,4,3,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",4,3,135,235,26.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"10","MW001",1,20,11,3,5,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,1,42,126,14.5,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"11","MW001",1,6,38,2,4,5,0,"","",NA,"6/7/2019","6/18/2019","9/3/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"12","MW001",1,4,43,2,3,5,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",7,2,22,0,8.2,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"13","MW001",1,4,8,1,2,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,7,7,5.5,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"14","MW001",1,16,23,3,5,3,4,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,4,96,238,20.7,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"15","MW001",1,17,46,4,4,4,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,48,121,25.9,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"16","MW001",1,4,7,1,2,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,2,0,0,12.8,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"17","MW001",1,3,6,1,1,2,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,16,33,9.5,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"18","MW001",1,13,31,4,2,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",3,"0","0","",NA,"Sophie","Sophie","Sophie","1",6,0,56,117,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"19","MW001",1,10,5,1,5,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,49,178,27.5,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"20","MW001",1,6,26,2,1,3,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,30,69,14.2,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"21","MW001",1,4,11,1,4,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",0,1,0,16,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"22","MW001",1,19,31,4,4,2,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,10,51,16.3,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"23","MW001",1,3,45,2,1,5,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",4,"0","0","",NA,"Sophie","Sophie","Sophie","1",4,0,100,281,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"24","MW001",1,15,16,3,5,5,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","0",0,3,0,0,4.6,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"25","MW001",1,19,27,4,5,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,2",0.4,"Sophie","Sophie","Sophie","1",1,1,23,146,16.5,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,-1.17377
"26","MW002",2,20,34,4,5,2,3,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"1","0",NA,NA,"Sophie","Sophie","Sophie","1",2,3,24,97,16.1,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"27","MW002",2,2,34,2,4,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,27,62,14.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"28","MW002",2,4,19,1,3,1,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,2,9,19,14.2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"29","MW002",2,18,46,4,2,4,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",8,1,28,92,6.2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"30","MW002",2,16,41,4,4,1,1,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,58,163,9.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"31","MW002",2,7,45,2,5,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,3.2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"32","MW002",2,16,24,3,3,2,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,2,31,113,13.9,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"33","MW002",2,21,4,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,2.4,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
"34","MW002",2,16,28,4,4,2,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","0",0,"0","0","0,0,0,0,96",19.2,"Sophie","Sophie","Sophie","1",0,2,0,0,17.9,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,0.0619652
