"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"1",17,46,"4","4","4","9/1/2019",NA,"no","0","0",2,1,"1","0",17,"0 0 0 0 0",8.9,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",10,5,"1","5","2","9/2/2019",NA,"no","0","0",2,0,"1","0",11.8,"0,0,0,0,0",15.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",6,35,"2","3","4","9/3/2019",NA,"no","0","0",3,0,"1","0",11.6,"0,0,0,0,0",8.6,"0,0,0,0,0",6.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",11,18,"1","2","4","9/2/2019",NA,"no","0","0",2,0,"1","8",2.8,"0,0,0,0,0",15.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",3,45,"2","1","5","9/4/2019",NA,"no","0","0",0,4,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",20,11,"3","5","4","8/30/2019",NA,"no","0","0",1,0,"1","0",14.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",13,27,"4","2","3","9/1/2019",NA,"no","0","0",3,0,"1","0",5.1,"no leaves",1,"too small",8,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",13,43,"4","3","1","9/1/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS001","MW001",43.550556,-79.663,"South",15.89
"1",20,15,"3","3","3","8/30/2019",NA,"maybe","0","0",2,0,"1","1",14.5,"no leaves",1.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
"1",19,31,"4","4","2","9/1/2019",NA,"no","0","0",1,0,"1","0",16.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS001","MW001",43.550556,-79.663,"South",15.89
