"","Row","Column","Block","Population","Family","Replicate","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff"
"1",1,13,"1","40","3","5",35,"6/26/2020",4,"9/4/2020",0,0,70
"2",1,14,"1","41","2","5",11.1,"6/26/2020",1,"9/4/2020",27.1,1,70
"3",1,15,"1","14","2","1",23.1,"6/26/2020",1,"9/4/2020",70.4,1,70
"4",1,16,"1","40","4","5",0,"6/26/2020",1,"9/4/2020",0,0,70
"5",1,17,"1","15","5","5",6.1,"6/26/2020",1,"9/4/2020",25.1,1,70
"6",1,18,"1","49","4","2",0,"6/26/2020",1,"9/4/2020",0,0,70
"7",1,19,"1","7","2","2",88.3,"6/26/2020",4,"9/4/2020",228.2,4,70
"8",1,20,"1","29","3","5",0,"6/26/2020",1,"9/4/2020",0,0,70
"9",1,21,"1","15","5","2",26.5,"6/26/2020",2,"9/4/2020",76.9,2,70
"10",1,22,"1","3","3","5",40.7,"6/26/2020",3,"9/4/2020",64.1,4,70
"11",1,23,"1","68","4","5",27.1,"6/26/2020",1,"9/4/2020",45.3,1,70
"12",1,24,"2","11","3","5",28,"6/26/2020",2,"9/4/2020",58.1,1,70
"13",1,25,"2","36","4","2",37.4,"6/26/2020",2,"9/4/2020",50.7,2,70
"14",1,26,"2","40","3","4",16.6,"6/26/2020",3,"9/4/2020",24.2,2,70
"15",1,27,"2","67","3","5",130.6,"6/26/2020",7,"9/4/2020",156.5,7,70
"16",1,28,"2","13","3","4",0,"6/26/2020",1,"9/4/2020",0,0,70
"17",1,29,"2","5","2","2",85.5,"6/26/2020",5,"9/4/2020",112.1,3,70
"18",1,30,"2","31","3","4",0,"6/26/2020",1,"9/4/2020",0,0,70
"19",1,31,"2","31","1","1",31.1,"6/26/2020",4,"9/4/2020",100.5,3,70
"20",1,32,"2","62","5","2",63.3,"6/26/2020",2,"9/4/2020",0,0,70
"21",1,33,"2","13","1","5",14.3,"6/26/2020",1,"9/4/2020",23.4,1,70
"22",1,34,"2","13","2","3",24.7,"6/26/2020",2,"9/4/2020",33.8,2,70
"23",1,35,"2","19","3","2",59.2,"6/26/2020",5,"9/4/2020",74,5,70
"24",1,36,"2","30","3","1",43.4,"6/26/2020",5,"9/4/2020",32.5,4,70
"25",1,37,"2","18","1","2",71.2,"6/26/2020",3,"9/4/2020",93,3,70
"26",1,38,"2","31","5","1",30.8,"6/26/2020",2,"9/4/2020",61.7,2,70
"27",1,39,"2","7","4","2",4.2,"6/26/2020",1,"9/4/2020",0,0,70
"28",1,40,"2","8","1","4",132.4,"6/26/2020",3,"9/4/2020",293.1,3,70
"29",1,41,"2","23","1","5",25.5,"6/26/2020",2,"9/4/2020",56.8,2,70
"30",1,42,"2","4","1","3",20.1,"6/26/2020",1,"9/4/2020",30.7,1,70
