"","Row","Column","Block","Population","Family","Replicate","Weevil_dam_binary","Scar_length_mm"
"1",1,13,"1","40","3","5","0",0
"2",1,14,"1","41","2","5","0",0
"3",1,15,"1","14","2","1","1",14.48
"4",1,16,"1","40","4","5","0",0
"5",1,17,"1","15","5","5","0",0
"6",1,18,"1","49","4","2","0",0
"7",1,19,"1","7","2","2","1",91.94
"8",1,20,"1","29","3","5","0",0
"9",1,21,"1","15","5","2","1",21.32
"10",1,22,"1","3","3","5","0",0
"11",1,23,"1","68","4","5","1",0
"12",1,24,"2","11","3","5","0",0
"13",1,25,"2","36","4","2","0",0
"14",1,26,"2","40","3","4","0",0
"15",1,27,"2","67","3","5","0",0
"16",1,28,"2","13","3","4","0",0
"17",1,29,"2","5","2","2","0",0
"18",1,30,"2","31","3","4","0",0
"19",1,31,"2","31","1","1","0",0
"20",1,32,"2","62","5","2","0",0
"21",1,33,"2","13","1","5","0",0
"22",1,34,"2","13","2","3","0",0
"23",1,35,"2","19","3","2","0",0
"24",1,36,"2","30","3","1","1",20.2
"25",1,37,"2","18","1","2","1",8.92
"26",1,38,"2","31","5","1","0",0
"27",1,39,"2","7","4","2","0",0
"28",1,40,"2","8","1","4","0",46.01
"29",1,41,"2","23","1","5","0",0
"30",1,42,"2","4","1","3","0",0
"31",1,43,"2","36","3","3","1",62
"32",1,44,"2","30","4","5","0",0
"33",1,45,"2","62","2","1","1",16.63
"34",1,46,"2","6","2","4","0",0
"35",2,1,"1","79","4","5","0",0
"36",2,2,"1","6","2","5","0",0
"37",2,3,"1","68","1","4","1",6.26
"38",2,4,"1","39","2","1","1",13.03
"39",2,5,"1","49","3","5","1",5.84
"40",2,6,"1","14","5","2","1",7.06
"41",2,7,"1","56","3","4","0",0
"42",2,8,"1","27","2","5","0",0
"43",2,9,"1","21","3","4","1",47.38
"44",2,10,"1","14","2","2","0",0
"45",2,11,"1","72","2","1","0",0
"46",2,12,"1","2","1","1","0",10.02
"47",2,13,"1","36","2","4","0",9.25
"48",2,14,"1","35","2","1","0",0
"49",2,15,"1","15","3","4","0",0
"50",2,16,"1","40","2","2","1",35.56
"51",2,17,"1","46","1","5","1",50.93
"52",2,18,"1","6","4","2","1",6.62
"53",2,19,"1","9","1","3","0",0
"54",2,20,"1","18","5","1","0",0
"55",2,21,"1","79","1","4","0",0
"56",2,22,"1","77","1","5","1",93.04
"57",2,23,"1","31","4","2","1",28.7
"58",2,24,"2","47","2","3","0",0
"59",2,25,"2","68","5","3","1",19.51
"60",2,26,"2","28","1","4","0",0
"61",2,27,"2","14","3","5","0",0
"62",2,28,"2","2","5","5","0",0
"63",2,29,"2","42","2","2","0",0
"64",2,30,"2","41","1","1","0",0
"65",2,31,"2","68","3","3","0",0
"66",2,32,"2","14","4","2","0",0
"67",2,33,"2","72","1","2","0",0
"68",2,34,"2","2","4","3","0",0
"69",2,35,"2","4","1","2","0",0
"70",2,36,"2","49","4","3","0",0
"71",2,37,"2","17","2","4","0",0
"72",2,38,"2","6","1","3","0",0
"73",2,39,"2","77","2","2","0",0
"74",2,40,"2","47","2","4","1",14.34
"75",2,41,"2","64","1","3","0",4.52
"76",2,42,"2","57","5","1","0",0
"77",2,43,"2","57","1","4","0",17.55
"78",2,44,"2","15","2","3","0",0
"79",2,45,"2","79","5","2","0",3.16
"80",2,46,"2","17","5","4","0",0
