"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"1","MW001",1,17,46,4,4,4,"6/29/2021","Sophie",NA,90.8,123.7,3,"22/08/2021","Samer ",NA,195.8,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"2","MW001",1,10,5,1,5,2,"7/1/2021","Hayden",NA,19.53,36.1,2,"23/08/2021","Hayden",NA,71.6,1,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"3","MW001",1,6,35,2,3,4,"7/1/2021","Sophie",NA,56.5,50,6,"24/08/2021","Hayden",NA,108.1,3,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"4","MW001",1,11,18,1,2,4,"6/30/2021","Sophie",NA,13.6,5.6,1,"23/08/2021","Hayden",NA,0,0,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"5","MW001",1,3,45,2,1,5,"7/3/2021","Samer",NA,51.11,32.3,5,"24/08/2021","Hayden",NA,25.6,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"6","MW001",1,20,11,3,5,4,"6/28/2021","Hayden",NA,57.38,36.5,2,"22/08/2021","Samer ",NA,78.2,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"7","MW001",1,13,27,4,2,3,"6/30/2021","Hayden",NA,NA,3.2,1,"23/08/2021","Hayden",NA,105.9,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"8","MW001",1,13,43,4,3,1,"6/30/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"9","MW001",1,20,15,3,3,3,"6/28/2021","Hayden",NA,103.58,44.6,2,"22/08/2021","Samer ",NA,114.1,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"10","MW001",1,19,31,4,4,2,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"11","MW001",1,15,16,3,5,5,"6/30/2021","Hayden",NA,117.27,246.1,3,"22/08/2021","Samer ",NA,56.4,1,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"12","MW001",1,9,46,2,1,4,"7/1/2021","Hayden",NA,49.48,17.2,1,"23/08/2021","Hayden",NA,0,0,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"13","MW001",1,13,31,4,2,5,"6/30/2021","Hayden",NA,14.65,24.5,2,"23/08/2021","Hayden",NA,15,1,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"14","MW001",1,4,7,1,2,1,"7/3/2021","Sophie",NA,41.1,60.1,2,"24/08/2021","Hayden",NA,141.9,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"15","MW001",1,12,2,3,3,2,"6/30/2021","Kavya",NA,71.3,117.8,7,"23/08/2021","Hayden",NA,120.4,3,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"16","MW001",1,4,11,1,4,1,"7/3/2021","Sophie",NA,67,43.5,3,"24/08/2021","Hayden",NA,31.8,1,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"17","MW001",1,6,38,2,4,5,"7/1/2021","Sophie",NA,20.6,34.7,2,"24/08/2021","Hayden",NA,101.3,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"18","MW001",1,6,26,2,1,3,"7/1/2021","Sophie",NA,161.2,95.1,4,"24/08/2021","Hayden",NA,133.1,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"19","MW001",1,9,5,1,4,3,"7/1/2021","Hayden",NA,154.35,86.4,3,"23/08/2021","Hayden",NA,203.1,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"20","MW001",1,19,27,4,5,1,"6/29/2021","Sophie",NA,20.9,23.7,2,"22/08/2021","Samer ",NA,0,0,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"21","MW001",1,4,43,2,3,5,"7/3/2021","Sophie",NA,49.2,40.2,2,"24/08/2021","Hayden",NA,72.4,1,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"22","MW001",1,3,6,1,1,2,"7/3/2021","Samer",NA,NA,0,0,"24/08/2021","Hayden",NA,9.2,1,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"23","MW001",1,7,37,2,1,1,"7/1/2021","Hayden",NA,105.02,113.8,3,"24/08/2021","Hayden",NA,186.2,3,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"24","MW001",1,16,23,3,5,3,"6/29/2021","Hayden",NA,95.03,33.9,5,"22/08/2021","Samer ",NA,6.2,1,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"25","MW001",1,4,8,1,2,2,"7/3/2021","Sophie",NA,25.5,91.8,2,"24/08/2021","Hayden",NA,154.8,2,NA,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377
"26","MW002",2,20,34,4,5,2,"6/28/2021","Hayden",NA,138.58,81.2,6,"22/08/2021","Samer ",NA,139.6,2,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
"27","MW002",2,19,1,3,2,1,"6/29/2021","Sophie",NA,30.9,150.6,11,"22/08/2021","Samer ",NA,144.4,3,NA,NA,2,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652
