"npar","logLik","AIC","LRT","Df","Pr(>Chisq)"
"<none>",4,-511.545771675383,1031.09154335077,NA,NA,NA
"(1 | Family:Population)",3,-511.545771675383,1029.09154335077,0,1,1
"(1 | Population)",3,-511.545771675383,1029.09154335077,0,1,1
"Group","Variance","PVE"
"1","Family:Population",0,0
"2","Population",0,0
"3","Residual",1.36573394574916,1
"Chisq","Df","Pr(>Chisq)"
"Transect_ID",4.07083845607085,1,0.0436296127415726
