"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"1",1,17,46,4,4,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"2",1,13,43,4,3,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"3",1,10,5,1,5,2,"second inflor formed but tiny flowers aren't growing. seems aborted. no follicles this year",1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"4",1,9,46,2,1,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"5",1,4,11,1,4,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"6",1,6,35,2,3,4,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"7",1,3,45,2,1,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"8",1,20,15,3,3,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"9",1,19,31,4,4,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"10",1,3,6,1,1,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"11",1,15,16,3,5,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"12",1,11,18,1,2,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"13",1,6,26,2,1,3,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"14",1,4,8,1,2,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"15",1,12,2,3,3,2,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"16",1,13,27,4,2,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"17",1,6,38,2,4,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"18",1,16,23,3,5,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"19",1,9,5,1,4,3,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"20",1,19,27,4,5,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"21",1,20,11,3,5,4,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"22",1,13,31,4,2,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"23",1,7,37,2,1,1,NA,1,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"24",1,4,43,2,3,5,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"25",1,4,7,1,2,1,NA,0,"AS001",43.550556,-79.663,"South",25607.2117851047,25.6072117851047,"Urban",-1.17377,"2020",NA
"26",2,19,1,3,2,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"27",2,20,1,3,3,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"28",2,6,3,1,2,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"29",2,16,41,4,4,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"30",2,16,24,3,3,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"31",2,14,31,4,1,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"32",2,21,13,3,4,4,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"33",2,11,9,1,1,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"34",2,19,16,3,5,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"35",2,4,42,2,2,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"36",2,3,14,1,2,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"37",2,20,44,4,3,5,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"38",2,2,12,1,1,1,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"39",2,20,34,4,5,2,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
"40",2,2,34,2,4,3,NA,0,"AS002",43.550225,-79.654062,"South",24987.050922191,24.987050922191,"Urban",0.0619652,"2020",NA
