"trait","h2","qst","cva"
"Flowering Success",0.557,0.228,NA
"Mean flowers/inflor",0.002,0.532,0.005
"Flower size",0.321,0.246,0.086
"Flowering Duration",0,1,0
"Flowering Start",0,0.113,0.001
"Follicles",0.186,0.199,0.05
"Date of first follicle 2 in",0.007,0.038,0
"Peduncles (Inflorescences)",0.004,0.458,0.06
