"","Question","Table","Group","Probability","p"
"1",1,1,"Population",0.115,"0.139"
"2",1,1,"Family",0.308,"<0.001"
"3",1,2,"Population",0.115,"0.139"
"4",1,2,"Family",0.308,"<0.001"
"5",1,3,"Population",0.115,"0.139"
"6",1,3,"Family",0.308,"<0.001"
"7",2,1,"Population",0,"0.639"
"8",2,1,"Family",0.423,"<0.001"
"9",2,2,"Population",0,"0.639"
"10",2,2,"Family",0.423,"<0.001"
